Title, Company, Location, Url
Deep Learning Researcher (Intern),Qualcomm,서울,http://kr.indeed.com/rc/clk?jk=701e887d6f3eb831&bb=Wku6V8BbAn-cY2siMAkn37CCHaD9E2hKmrnKFEKWbasylz4wRQlsq3GDNKS_V1oZ&xkcb=SoD167M3H0qEyhgz_z0LbzkdCdPP&fccid=d40ebe11fc879426&vjs=3
[AI] AI Researcher,현대오토에버,서울 강남구,http://kr.indeed.com/rc/clk?jk=74f5a02de0e62acf&bb=sDFCB56waHVVCZlWtsZ071AsN1QpnNl-V79B1Ez3X2Lup6oSsYBNk07FUeywFQrZ&xkcb=SoB767M3H0qEygAz_z0LbzkdCdPP&fccid=d5a22a3e93377742&vjs=3
Software Engineer – BCG X,Boston Consulting Group,서울,http://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JCLxsMmJvGzlhLVyd7EPh8Brywd80BEW4L19c1v_-Abfses9_Zna6TTtpwwspP43KxzuEpLv2KUORDddRWqPLiCNdvkgqzFq_bbh6Nht6jLzXPNWMbJ2YONtVBMAnCgY8i5hTTpBTQBZ7RK2o52tJ0c6BGgQE7G6hqgObpTnhgmUN-McBjeQGD6ORW42uA_ZAW4WT-G_y-dQmM4XD0nWW9waBtRmD6lE-9e_bRnwLqrI0xocCdYF1iUSvK-9Qit3lHJnEL2ohj7WMPk6uh-55L-kHHPqMMCjAxgaHykiE1jZZrpVFwLGldAaos7OPQOHZMfHxb-ONm6rU_iHnMi_4MU72Od42AJrJEhtb262Te6L44qr7-x16kVoAcTZJcEXMHw3mtCYil75VUZrvt7k0D1ZokLeQoIsrPJ8p9w-jS218ynXTS7HC4g9ZTdC2b9HGaKXI5DFK5KemMIUl7k9dxnSFBPxLnCOpTvh0Jh4HS33-uRYTsFRBXcmfn2DXMvBaeiRXmV7peCYkD0_siusPW2ERYpuRIdkNTa9WIzxZwXY6BvN77ykC9OKnF-ulvHEujh78Zs8Z2dqrFZmH0rUkPHXaOt2jZxVOeP9WRExo8fzn9dm0LA6ZX_l_gwFgUZTLxQIb45fp1_uLaDmron5CRkJMArAVAnA9spfAWeKVXmR65Z7Mr8QVx5DTL6BKe7d9qbvUQuumud6KcOdAooa8h-3U2NvgKIc0JaQVVsFnN54xKWUG5pcy4fn_qtailqVGRqzZZOc2vrXmlWtXKNC-GhusuHbj0hS8lF3s6hwkzN7XQNMtCYs0KJqRArFsEHrE5RYfb_52kGxwOMW1xKJr88yW4H_1gM9KcD2CBRqnlXwT9JcUtBdpUBIh2XLDqB_CubClU5iAHOywcwibvoRExgU2ybqlpVplqwGwLOS5PGbd09WQVaPncvto29VVFqz3oABOXvCGb1KdzuSremfw6SzGOv3DpLcvhsTXtfF3Ln4oHfiel_e2pH9dBcqn__Ai_-F_gOyI6gbbskP0A4sWnMBv4G7AVr_YS57qwYJSnGMdm-B12-neEnWetx9DKT98knrwB2Janxu9Rjid3j0kQo9dv8tHiA78q9yMy2ZLXSW-dkwoAuVgUVLsBeTt8sbZq5ilDiTtHYmuiPbq41hx3nUI8OiXng3dXGjgxx7rMHYg4EQ26Rq4lGAoSVNO9Pxy_E7XRtpDwGoBi9nXaCIjrYVLvgb_mImdw==&xkcb=SoBr6_M3H0qE1EQlUh0JbzkdCdPP&p=2&fvj=0&vjs=3
감사부문 감사지원팀 데이터분석 인턴,EY,서울 영등포구,http://kr.indeed.com/rc/clk?jk=6583ae3760b05eeb&bb=gxN9Op6_JmRmP6Q6kXl_PSmRfXi1M4kefVOKTroofq-t24coYDi-DiYRnWTtCKsh&xkcb=SoA-67M3H0qEyggz_z0LbzkdCdPP&fccid=1544766d4c2915b0&vjs=3
파이썬(python) 백엔드 개발자,아토머스,서울 강남구,http://kr.indeed.com/rc/clk?jk=7e8499c0e2fe4afb&bb=gxN9Op6_JmSpF5G3M7ybYDYszFJNWEK7tKDLYM62RDeaPzzfW_LS8_JGMOgcJiHo&xkcb=SoAX67M3H0qEyggz_z0JbzkdCdPP&fccid=660bbb21789ab63d&vjs=3
Data Analyst Intern,Kenvue,서울,http://kr.indeed.com/rc/clk?jk=f7589be697ed9e53&bb=gxN9Op6_JmS1A6KvDp1yG_qsfYgGw3_zZjw9YYPwmPpME7H1MIc-p9UDa22-EWry&xkcb=SoAt67M3H0qEyggz_z0PbzkdCdPP&fccid=ed22db47960d00a3&vjs=3
Python  인공지능(AI) 외 신입/경력,사회정보연구원,서울 은평구,http://kr.indeed.com/rc/clk?jk=b7fad584859458e4&bb=3fsCs9S0siHaY5oKhebeaGFz4nEas6_iWmbaqfW1BiSEzxE-eMg9PZ0koZL4ZPz1&xkcb=SoAE67M3H0qEyggz_z0NbzkdCdPP&fccid=8da9b3751cf2e16c&vjs=3
2024 LS ITC 연계형 인턴,엘에스아이티씨,서울 용산구,http://kr.indeed.com/rc/clk?jk=2e9e0d115a963181&bb=3fsCs9S0siHEXCwo4NI7B3PDst1_QB0XGlZ6uQY1yK1MFnCnvjJx96lr3dJ-bfOh&xkcb=SoDT67M3H0qEyjAz_z0KbzkdCdPP&fccid=962c32a18a114f30&vjs=3
[SDV] Data Scientist[연구원  책임연구원],현대자동차그룹,서울 강남구,http://kr.indeed.com/rc/clk?jk=020aee8f471db6e8&bb=3fsCs9S0siE7VbQ3Uf-m7dJdATdxAS_SHZOgWe5I3FcXef58Lc6t4nzdwVhofRGi&xkcb=SoD667M3H0qEyjAz_z0IbzkdCdPP&fccid=980d6ecc399a3373&vjs=3
Data Analytics/Engineering 신입사원 채용,SK CC,성남 정자동,http://kr.indeed.com/rc/clk?jk=78be1c05db61224b&bb=ikD0xnIqKo_45xd9EIZ0L591pvXAKoZ6tX-XCeVgQSJWmDq6C9hwC1TcHDF57jeo&xkcb=SoCW67M3H0qEyjgz_z0KbzkdCdPP&fccid=36b9d5dbe99227ff&vjs=3
